Player ID,Player,Year,Games Played,Win Share, Relevancy
achiupr01,Precious Achiuwa,2024,263,9.4, 0.8396787759948876
adebaba01,Bam Adebayo,2024,489,50.1, 1.8823147817214445
agbajoc01,Ochai Agbaji,2024,137,1.4000000000000001, 0.4029840730600272
aldamsa01,Santi Aldama,2024,170,7.3, 0.5548049392017596
alexani01,Nickeil Alexander-Walker,2024,299,6.0, 0.9084869363384811
allengr01,Grayson Allen,2024,339,20.099999999999998, 1.1609028275338997
allenja01,Jarrett Allen,2024,486,55.1, 1.923004652873914
allenti01,Timmy Allen,2024,5,-0.1, 0.01322029353246818
alvarjo01,Jose Alvarado,2024,171,6.0, 0.5448505727021173
anderky01,Kyle Anderson,2024,653,36.599999999999994, 2.2153498568825043
antetgi01,Giannis Antetokounmpo,2024,792,109.2, 3.324803149652726
antetth01,Thanasis Antetokounmpo,2024,198,1.9, 0.5812007874480014
anthoco01,Cole Anthony,2024,253,8.9, 0.8063484252432771
anunoog01,OG Anunoby,2024,418,24.8, 1.431594488235403
arcidry01,Ryan Arcidiacono,2024,257,6.1, 0.7901530064888032
avdijde01,Deni Avdija,2024,287,9.1, 0.9049078382711939
aytonde01,Deandre Ayton,2024,358,34.699999999999996, 1.3585808876627474
azubuud01,Udoka Azubuike,2024,84,1.9, 0.2573371510843651
badjiib01,Ibou Badji,2024,22,0.2, 0.06446850398343454
baglema01,Marvin Bagley III,2024,258,12.1, 0.8520490336899484
baileam01,Amari Bailey,2024,10,-0.1, 0.027424838987013634
baldwpa01,Patrick Baldwin Jr.,2024,69,0.30000000000000004, 0.19897548322466574
ballla01,LaMelo Ball,2024,184,11.5, 0.6359162491516521
bambamo01,Mo Bamba,2024,332,14.7, 1.0878668575983237
banchpa01,Paolo Banchero,2024,152,7.699999999999999, 0.5076055834394116
banede01,Desmond Bane,2024,244,19.0, 0.8801896922439929
bantoda01,Dalano Banton,2024,149,1.3, 0.43609073018243233
barlodo01,Dominick Barlow,2024,61,1.8, 0.1910119900249521
barneha02,Harrison Barnes,2024,911,55.9, 3.1382650322583094
barnesc01,Scottie Barnes,2024,211,15.9, 0.7559278812203709
barrerj01,RJ Barrett,2024,329,11.0, 1.0429268074909506
bassech01,Charles Bassey,2024,77,2.8, 0.2463090551645369
batesem01,Emoni Bates,2024,15,-0.3, 0.03966088050455121
bateske01,Keita Bates-Diop,2024,283,7.3999999999999995, 0.8768119184429907
batumni01,Nicolas Batum,2024,1053,70.5, 3.6853749105689753
bazleda01,Darius Bazley,2024,237,3.2, 0.7047915175840073
bealbr01,Bradley Beal,2024,748,56.1, 2.6771653543771357
beaslma01,Malik Beasley,2024,496,15.3, 1.5596814603184381
beaucma01,MarJon Beauchamp,2024,100,1.1, 0.29491768079087904
bernaju01,Jules Bernard,2024,19,0.1, 0.054961524742203324
bertada01,Dāvis Bertāns,2024,475,18.700000000000003, 1.533486936338481
beverpa01,Patrick Beverley,2024,666,40.300000000000004, 2.288698997898968
beysa01,Saddiq Bey,2024,292,14.7, 0.9742304939619599
bitadgo01,Goga Bitadze,2024,249,9.1, 0.7969532928166485
bitimon01,Onuralp Bitim,2024,23,-0.1, 0.06435665716883182
biyombi01,Bismack Biyombo,2024,839,32.4, 2.7024203651144294
blackan01,Anthony Black,2024,69,1.6, 0.21177075881521693
blackle01,Leaky Black,2024,26,0.5, 0.07878489625258273
boehebu01,Buddy Boeheim,2024,20,-0.1, 0.05583392989610454
bogdabo01,Bogdan Bogdanović,2024,449,22.999999999999996, 1.501946134620514
