Player ID,Player,Year,Games Played,Win Share, Relevancy
achiupr01,Precious Achiuwa,2024,263,9.4, 0.6387700802670975
adebaba01,Bam Adebayo,2024,489,50.1, 1.2290141486266855
agbajoc01,Ochai Agbaji,2024,137,1.4000000000000001, 0.3230983480970722
aldamsa01,Santi Aldama,2024,170,7.3, 0.43567407828087906
alexani01,Nickeil Alexander-Walker,2024,299,6.0, 0.7025887728204222
allengr01,Grayson Allen,2024,339,20.099999999999998, 0.8385410933174056
allenja01,Jarrett Allen,2024,486,55.1, 1.2347362514400595
allenti01,Timmy Allen,2024,5,-0.1, -0.011602870776255802
alvarjo01,Jose Alvarado,2024,171,6.0, 0.42892848152794977
anderky01,Kyle Anderson,2024,653,36.599999999999994, 1.5484534024419425
antetgi01,Giannis Antetokounmpo,2024,792,109.2, 1.9583297086060845
antetth01,Thanasis Antetokounmpo,2024,198,1.9, 0.46101928378369783
anthoco01,Cole Anthony,2024,253,8.9, 0.6153956351904216
anunoog01,OG Anunoby,2024,418,24.8, 1.0181303084092026
arcidry01,Ryan Arcidiacono,2024,257,6.1, 0.611346880680561
avdijde01,Deni Avdija,2024,287,9.1, 0.6886830435661412
aytonde01,Deandre Ayton,2024,358,34.699999999999996, 0.9249405255510277
azubuud01,Udoka Azubuike,2024,84,1.9, 0.21688311692025822
badjiib01,Ibou Badji,2024,22,0.2, 0.06043932148124747
baglema01,Marvin Bagley III,2024,258,12.1, 0.6402192055562244
baileam01,Amari Bailey,2024,10,-0.1, 0.01124401917589731
baldwpa01,Patrick Baldwin Jr.,2024,69,0.30000000000000004, 0.16181090080685218
ballla01,LaMelo Ball,2024,184,11.5, 0.4899521531471892
bambamo01,Mo Bamba,2024,332,14.7, 0.8053899810136791
banchpa01,Paolo Banchero,2024,152,7.699999999999999, 0.4036262906440414
banede01,Desmond Bane,2024,244,19.0, 0.6439642325259639
bantoda01,Dalano Banton,2024,149,1.3, 0.34865530975744574
barlodo01,Dominick Barlow,2024,61,1.8, 0.17252137426257078
barneha02,Harrison Barnes,2024,911,55.9, 2.1409171004420804
barnesc01,Scottie Barnes,2024,211,15.9, 0.5660780290173903
barrerj01,RJ Barrett,2024,329,11.0, 0.7861211297472969
bassech01,Charles Bassey,2024,77,2.8, 0.21675728581356588
batesem01,Emoni Bates,2024,15,-0.3, 0.011124401951016922
bateske01,Keita Bates-Diop,2024,283,7.3999999999999995, 0.6732087003938796
batumni01,Nicolas Batum,2024,1053,70.5, 2.4700640003643
bazleda01,Darius Bazley,2024,237,3.2, 0.554141178645342
bealbr01,Bradley Beal,2024,748,56.1, 1.7861244019510172
beaslma01,Malik Beasley,2024,496,15.3, 1.162694860355092
beaucma01,MarJon Beauchamp,2024,100,1.1, 0.23990430625723702
bernaju01,Jules Bernard,2024,19,0.1, 0.049225635897126224
bertada01,Dāvis Bertāns,2024,475,18.700000000000003, 1.124753210815283
beverpa01,Patrick Beverley,2024,666,40.300000000000004, 1.5831221173697851
beysa01,Saddiq Bey,2024,292,14.7, 0.7214458937252844
bitadgo01,Goga Bitadze,2024,249,9.1, 0.6078760016512532
bitimon01,Onuralp Bitim,2024,23,-0.1, 0.047280008358339586
biyombi01,Bismack Biyombo,2024,839,32.4, 1.9511635234843985
blackan01,Anthony Black,2024,69,1.6, 0.18344601626347792
blackle01,Leaky Black,2024,26,0.5, 0.08117408910596725
boehebu01,Buddy Boeheim,2024,20,-0.1, 0.03971291869742841
bogdabo01,Bogdan Bogdanović,2024,449,22.999999999999996, 1.0792774480609264
bogdabo02,Bojan Bogdanović,2024,719,37.599999999999994, 1.6941424160721714
bolbo01,Bol Bol,2024,166,4.1, 0.4056349801489763
boldema01,Marques Bolden,2024,18,0.3, 0.060047846927093494
bookede01,Devin Booker,2024,598,44.99999999999999, 1.4455033525198993
bostobr01,Brandon Boston Jr.,2024,105,0.30000000000000004, 0.24191729327022404
bouchch01,Chris Boucher,2024,357,23.299999999999997, 0.8863103615023016
bouknja01,James Bouknight,2024,79,-0.30000000000000004, 0.17518472537176674
bouyeja01,Jamaree Bouyea,2024,14,-0.3, 0.007211209879930121
branhma01,Malaki Branham,2024,141,-0.4, 0.31719688489919984
braunch01,Christian Braun,2024,158,5.3, 0.3976106838237079
bridgmi01,Mikal Bridges,2024,474,36.3, 1.1652140997282565
bridgmi02,Miles Bridges,2024,360,18.1, 0.8759170654278909
brissos01,Oshae Brissett,2024,227,6.8999999999999995, 0.5508141348937061
brockiz01,Izaiah Brockington,2024,1,0.0, 0.002272727309868604
brogdma01,Malcolm Brogdon,2024,439,32.6, 1.0830015477041968
brookar01,Armoni Brooks,2024,84,0.5, 0.19774436093939696
brookdi01,Dillon Brooks,2024,417,9.7, 0.9744389178024506
brownbr01,Bruce Brown,2024,416,19.3, 0.9987302171884112
brownch02,Charlie Brown Jr.,2024,49,-0.2, 0.10667659411975045
browngr01,Greg Brown III,2024,70,0.30000000000000004, 0.164012303523129
brownja02,Jaylen Brown,2024,540,35.3, 1.3023391813236913
brownke03,Kendall Brown,2024,21,0.2, 0.05866370475347763
brownko01,Kobe Brown,2024,44,0.5, 0.113049151842274
brownmo01,Moses Brown,2024,150,5.1, 0.3799521531471892
browntr01,Troy Brown Jr.,2024,356,8.6, 0.8368313531901976
brunsja01,Jalen Brunson,2024,422,37.2, 1.0603176943159234
bryanth01,Thomas Bryant,2024,267,17.4, 0.681652868162511
