Player ID,Player,Year,Games Played,Win Share, Relevancy
achiupr01,Precious Achiuwa,2024,263,9.4, 1.0446224051817572
adebaba01,Bam Adebayo,2024,489,50.1, 2.4560218325260665
agbajoc01,Ochai Agbaji,2024,137,1.4000000000000001, 0.48909269866779875
aldamsa01,Santi Aldama,2024,170,7.3, 0.6945060844945705
alexani01,Nickeil Alexander-Walker,2024,299,6.0, 1.1138063708224157
allengr01,Grayson Allen,2024,339,20.099999999999998, 1.47221725128054
allenja01,Jarrett Allen,2024,486,55.1, 2.5245347172791086
allenti01,Timmy Allen,2024,5,-0.1, 0.015470651423704244
alvarjo01,Jose Alvarado,2024,171,6.0, 0.6774427344587794
anderky01,Kyle Anderson,2024,653,36.599999999999994, 2.802514316420125
antetgi01,Giannis Antetokounmpo,2024,792,109.2, 4.419685039397934
antetth01,Thanasis Antetokounmpo,2024,198,1.9, 0.7049212598703757
anthoco01,Cole Anthony,2024,253,8.9, 1.0026574803428165
anunoog01,OG Anunoby,2024,418,24.8, 1.8155511811302183
arcidry01,Ryan Arcidiacono,2024,257,6.1, 0.9721993557902039
avdijde01,Deni Avdija,2024,287,9.1, 1.12171617755112
aytonde01,Deandre Ayton,2024,358,34.699999999999996, 1.7669112383957872
azubuud01,Udoka Azubuike,2024,84,1.9, 0.31628489623401207
badjiib01,Ibou Badji,2024,22,0.2, 0.07814960632706859
baglema01,Marvin Bagley III,2024,258,12.1, 1.0700966356756727
baileam01,Amari Bailey,2024,10,-0.1, 0.032516105969158784
baldwpa01,Patrick Baldwin Jr.,2024,69,0.30000000000000004, 0.2399516822039476
ballla01,LaMelo Ball,2024,184,11.5, 0.8083750895053077
bambamo01,Mo Bamba,2024,332,14.7, 1.3633142448381639
banchpa01,Paolo Banchero,2024,152,7.699999999999999, 0.6394416607293593
banede01,Desmond Bane,2024,244,19.0, 1.1310307802712347
bantoda01,Dalano Banton,2024,149,1.3, 0.5284269864272834
barlodo01,Dominick Barlow,2024,61,1.8, 0.23630100217531486
barneha02,Harrison Barnes,2024,911,55.9, 3.985996778839595
barnesc01,Scottie Barnes,2024,211,15.9, 0.9697118826334395
barrerj01,RJ Barrett,2024,329,11.0, 1.294819255575458
bassech01,Charles Bassey,2024,77,2.8, 0.3065944882168324
batesem01,Emoni Bates,2024,15,-0.3, 0.04641195421540073
bateske01,Keita Bates-Diop,2024,283,7.3999999999999995, 1.0813081603714494
batumni01,Nicolas Batum,2024,1053,70.5, 4.700008947773024
bazleda01,Darius Bazley,2024,237,3.2, 0.8583482462698031
bealbr01,Bradley Beal,2024,748,56.1, 3.4334645669569896
beaslma01,Malik Beasley,2024,496,15.3, 1.9318539728267106
beaucma01,MarJon Beauchamp,2024,100,1.1, 0.35823192558261624
bernaju01,Jules Bernard,2024,19,0.1, 0.06634753045018957
bertada01,Dāvis Bertāns,2024,475,18.700000000000003, 1.9138063708224156
beverpa01,Patrick Beverley,2024,666,40.300000000000004, 2.90510021477374
